match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,84.5,1.87,1.87,1.07,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,85.5,1.95,1.8,1.068,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,91.5,2.5,1.5,1.067,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,97.5,3.3,1.3,1.072,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,103.5,4.8,1.16,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,62.5,1.1,6.2,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,68.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,74.5,1.36,3,1.069,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,80.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,85.5,1.87,1.87,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,86.5,1.95,1.8,1.068,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,92.5,2.5,1.5,1.067,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,98.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,104.5,4.8,1.16,1.07,TAB
