match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,-5.5,2.25,Melbourne Demons,5.5,1.6,1.069,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,2.5,1.68,Melbourne Demons,-2.5,2.1,1.071,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,8.5,1.42,Melbourne Demons,-8.5,2.75,1.068,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,14.5,1.24,Melbourne Demons,-14.5,3.8,1.07,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,20.5,1.13,Melbourne Demons,-20.5,5.5,1.067,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,26.5,1.9,Adelaide Crows,-26.5,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,4.5,5.7,Adelaide Crows,-4.5,1.12,1.068,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,10.5,3.9,Adelaide Crows,-10.5,1.23,1.069,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,16.5,2.8,Adelaide Crows,-16.5,1.4,1.071,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,22.5,2.15,Adelaide Crows,-22.5,1.65,1.071,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,28.5,1.75,Adelaide Crows,-28.5,2,1.071,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,34.5,1.46,Adelaide Crows,-34.5,2.6,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,40.5,1.27,Adelaide Crows,-40.5,3.5,1.073,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Line,Port Adelaide Power,46.5,1.15,Adelaide Crows,-46.5,5,1.07,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Line,Hawthorn Hawks,-6.5,1.9,Carlton,6.5,1.9,1.053,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Line,Brisbane Lions,-6.5,1.9,North Melbourne Kangaroos,6.5,1.9,1.053,TAB
