match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,19.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,24.5,4.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,29.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,9.5,1.08,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,14.5,1.62,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,19.5,4.33,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,24.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mattea Breed,9.5,1.12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mattea Breed,14.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mattea Breed,19.5,5.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mattea Breed,24.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,9.5,1.12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,14.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,19.5,5.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,24.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlotte Baskaran,9.5,1.18,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlotte Baskaran,14.5,2.25,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlotte Baskaran,19.5,7.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Laura Stone,9.5,1.18,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Laura Stone,14.5,2.25,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Laura Stone,19.5,7.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Aileen Gilroy,9.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Aileen Gilroy,14.5,2.8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Aileen Gilroy,19.5,10,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jenna Richardson,9.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jenna Richardson,14.5,2.8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jenna Richardson,19.5,10,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Laura Elliott,9.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Laura Elliott,14.5,2.8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Laura Elliott,19.5,10,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Lucy Wales,9.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Lucy Wales,14.5,2.8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Lucy Wales,19.5,10,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Aine McDonagh,9.5,1.38,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Aine McDonagh,14.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Aine McDonagh,19.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tamara Smith,9.5,1.38,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tamara Smith,14.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tamara Smith,19.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Greta Bodey,9.5,1.57,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Greta Bodey,14.5,5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Greta Bodey,19.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Everist,9.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Everist,14.5,6.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Casey Sherriff,9.5,2.3,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Casey Sherriff,14.5,8.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jess Vukic,9.5,2.3,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jess Vukic,14.5,8.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Bridie Hipwell,9.5,2.9,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Bridie Hipwell,14.5,10,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Ainslie Kemp,9.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Ainslie Kemp,14.5,15,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Alexandra Anderson,14.5,1.025,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Alexandra Anderson,19.5,1.18,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Alexandra Anderson,24.5,1.87,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Alexandra Anderson,29.5,4.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Alexandra Anderson,34.5,10.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Isabel Dawes,9.5,1.025,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Isabel Dawes,14.5,1.22,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Isabel Dawes,19.5,2.2,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Isabel Dawes,24.5,6.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Isabel Dawes,29.5,19,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Orla O'Dwyer,9.5,1.06,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Orla O'Dwyer,14.5,1.45,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Orla O'Dwyer,19.5,3.35,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Orla O'Dwyer,24.5,10,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Sophie Conway,9.5,1.08,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Sophie Conway,14.5,1.62,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Sophie Conway,19.5,4.33,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Sophie Conway,24.5,13,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jade Ellenger,9.5,1.08,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jade Ellenger,14.5,1.62,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jade Ellenger,19.5,4.33,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jade Ellenger,24.5,13,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Breanna Koenen,9.5,1.12,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Breanna Koenen,14.5,1.87,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Breanna Koenen,19.5,5.75,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Breanna Koenen,24.5,19,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Catherine Svarc,9.5,1.18,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Catherine Svarc,14.5,2.25,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,NA,NA,Player Disposals,Catherine Svarc,19.5,7.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Shannon Campbell,9.5,1.26,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Shannon Campbell,14.5,2.8,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Shannon Campbell,19.5,10,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Natalie Grider,9.5,1.38,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Natalie Grider,14.5,3.75,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Natalie Grider,19.5,15,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Courtney Hodder,9.5,1.38,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Courtney Hodder,14.5,3.75,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Courtney Hodder,19.5,15,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Lily Postlethwaite,9.5,1.57,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Lily Postlethwaite,14.5,5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Lily Postlethwaite,19.5,19,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Tahlia Hickie,9.5,1.57,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Tahlia Hickie,14.5,5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Tahlia Hickie,19.5,19,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Charlotte Mullins,9.5,1.57,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Charlotte Mullins,14.5,5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Charlotte Mullins,19.5,19,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Kate Lutkins,9.5,1.87,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Kate Lutkins,14.5,6.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Dakota Davidson,9.5,1.87,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Dakota Davidson,14.5,6.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Ellie Hampson,9.5,1.87,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Ellie Hampson,14.5,6.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Shanae Davison,9.5,2.3,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Shanae Davison,14.5,8.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Taylor Smith,9.5,2.9,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Taylor Smith,14.5,10,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Ruby Svarc,9.5,2.9,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Ruby Svarc,14.5,10,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Poppy Boltz,9.5,2.9,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Poppy Boltz,14.5,10,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jennifer Dunne,9.5,3.75,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jennifer Dunne,14.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Abbie McKay,14.5,1.025,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Abbie McKay,19.5,1.18,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Abbie McKay,24.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Abbie McKay,29.5,4.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Abbie McKay,34.5,10.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Mimi Hill,14.5,1.04,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Mimi Hill,19.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Mimi Hill,24.5,2.15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Mimi Hill,29.5,5.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Mimi Hill,34.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Sherar,14.5,1.04,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Sherar,19.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Sherar,24.5,2.15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Sherar,29.5,5.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Sherar,34.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Skepper,9.5,1.04,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Skepper,14.5,1.32,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Skepper,19.5,2.65,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Skepper,24.5,8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Keeley Skepper,29.5,23,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Disposals,Gabriella Pound,9.5,1.06,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Disposals,Gabriella Pound,14.5,1.45,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Disposals,Gabriella Pound,19.5,3.35,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Disposals,Gabriella Pound,24.5,10,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Kerryn Peterson,9.5,1.08,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Kerryn Peterson,14.5,1.62,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Kerryn Peterson,19.5,4.33,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Kerryn Peterson,24.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Breann Moody,9.5,1.12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Breann Moody,14.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Breann Moody,19.5,5.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Breann Moody,24.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Harriet Cordner,9.5,1.18,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Harriet Cordner,14.5,2.25,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Disposals,Harriet Cordner,19.5,7.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Disposals,Jess Good,9.5,1.18,Bet365
