match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Disposals,Montana Beruldson,14.5,8.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Giselle Davies,9.5,2.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Giselle Davies,14.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ella Roberts,14.5,1.04,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ella Roberts,19.5,1.26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ella Roberts,24.5,2.15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ella Roberts,29.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ella Roberts,34.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Alison Drennan,9.5,1.004,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Alison Drennan,14.5,1.05,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Alison Drennan,19.5,1.36,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Alison Drennan,24.5,2.55,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Alison Drennan,29.5,7,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Alison Drennan,34.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Isabella Lewis,9.5,1.015,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Isabella Lewis,14.5,1.16,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Isabella Lewis,19.5,1.87,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Isabella Lewis,24.5,4.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Isabella Lewis,29.5,13,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Charlotte Thomas,9.5,1.025,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Charlotte Thomas,14.5,1.22,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Charlotte Thomas,19.5,2.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Charlotte Thomas,24.5,6.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Charlotte Thomas,29.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Belinda Smith,9.5,1.04,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Belinda Smith,14.5,1.32,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Belinda Smith,19.5,2.65,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Belinda Smith,24.5,8,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Belinda Smith,29.5,23,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Jess Rentsch,9.5,1.26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Jess Rentsch,14.5,2.8,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Jess Rentsch,19.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Sanne Bakker,9.5,1.26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Sanne Bakker,14.5,2.8,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Sanne Bakker,19.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jess Hosking,9.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jess Hosking,14.5,3.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jess Hosking,19.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Abbygail Bushby,9.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Abbygail Bushby,14.5,3.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Abbygail Bushby,19.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Jade Britton,9.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Jade Britton,14.5,3.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Jade Britton,19.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Georgie Cleaver,9.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Georgie Cleaver,14.5,3.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Georgie Cleaver,19.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Evangeline Gooch,9.5,1.57,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Evangeline Gooch,14.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Evangeline Gooch,19.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Verity Simmons,9.5,1.57,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Verity Simmons,14.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Verity Simmons,19.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tess Lyons,9.5,1.57,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tess Lyons,14.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tess Lyons,19.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Kellie Gibson,9.5,2.3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Kellie Gibson,14.5,8.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Beth Schilling,9.5,2.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Beth Schilling,14.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Lauren Wakfer,9.5,2.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Lauren Wakfer,14.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Zoe Wakfer,9.5,2.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Zoe Wakfer,14.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Mikayla Western,9.5,2.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Mikayla Western,14.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Amy Franklin,9.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Amy Franklin,14.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Sasha Goranova,9.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Sasha Goranova,14.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Bates,14.5,1.04,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Bates,19.5,1.26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Bates,24.5,2.15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Bates,29.5,5.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Emily Bates,34.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tilly Lucas-Rodd,9.5,1.005,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tilly Lucas-Rodd,14.5,1.08,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tilly Lucas-Rodd,19.5,1.48,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tilly Lucas-Rodd,24.5,3.15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tilly Lucas-Rodd,29.5,8.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tilly Lucas-Rodd,34.5,23,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Eliza West,9.5,1.015,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Eliza West,14.5,1.16,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Eliza West,19.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Eliza West,24.5,4.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Eliza West,29.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,9.5,1.015,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,14.5,1.16,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,19.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,24.5,4.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jasmine Fleming,29.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,9.5,1.08,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,14.5,1.62,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,19.5,4.33,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Kaitlyn Ashmore,24.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,9.5,1.12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,14.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,19.5,5.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mikayla Williamson,24.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlotte Baskaran,9.5,1.18,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlotte Baskaran,14.5,2.25,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlotte Baskaran,19.5,7.5,Bet365
