match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Mikayla Pauga,GWS Giants,0.5,3.45,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Ellie Blackburn,Western Bulldogs,0.5,3.75,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Nicola Barr,GWS Giants,0.5,3.9,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Cambridge McCormick,GWS Giants,0.5,5,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Claire Ransom,GWS Giants,0.5,5,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jess Fitzgerald,NA,0.5,5,NA,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kaitlyn Srhoj,GWS Giants,0.5,5,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rylie Wilcox,Western Bulldogs,0.5,5,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Zarlie Goldsworthy,GWS Giants,1.5,2.07,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sarah Hartwig,Western Bulldogs,1.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kristie-Lee Weston-Turner,Western Bulldogs,1.5,5.8,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alyce Parker,GWS Giants,1.5,6,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Deanna Berry,Western Bulldogs,1.5,7.25,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jessica Doyle,GWS Giants,1.5,7.75,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Georgia Garnett,GWS Giants,1.5,8,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabel Huntington,GWS Giants,1.5,8,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabelle Pritchard,Western Bulldogs,1.5,9.25,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alice Edmonds,Western Bulldogs,1.5,10,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alicia Eva,GWS Giants,1.5,10,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Analea McKee,Western Bulldogs,1.5,10,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Cleo Buttifant,Western Bulldogs,1.5,10,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Ellie Gavalas,Western Bulldogs,1.5,10,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Haneen Zreika,GWS Giants,1.5,10,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jasmyn Smith,Western Bulldogs,1.5,10,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Maggie Gorham,Western Bulldogs,1.5,10,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Mikayla Pauga,GWS Giants,1.5,10,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rebecca Beeson,GWS Giants,1.5,10,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tarni Evans,GWS Giants,1.5,10,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Zarlie Goldsworthy,GWS Giants,2.5,4.3,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sarah Hartwig,Western Bulldogs,2.5,14,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alice Edmonds,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alicia Eva,GWS Giants,2.5,21,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alyce Parker,GWS Giants,2.5,21,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Analea McKee,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Cleo Buttifant,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Deanna Berry,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Ellie Gavalas,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Georgia Garnett,GWS Giants,2.5,21,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabel Huntington,GWS Giants,2.5,21,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabelle Pritchard,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jasmyn Smith,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jessica Doyle,GWS Giants,2.5,21,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kristie-Lee Weston-Turner,Western Bulldogs,2.5,21,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rebecca Beeson,GWS Giants,2.5,21,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Zarlie Goldsworthy,GWS Giants,3.5,12,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sarah Hartwig,Western Bulldogs,3.5,51,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alice Edmonds,Western Bulldogs,3.5,67,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alyce Parker,GWS Giants,3.5,67,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Deanna Berry,Western Bulldogs,3.5,67,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Ellie Gavalas,Western Bulldogs,3.5,67,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Georgia Garnett,GWS Giants,3.5,67,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabel Huntington,GWS Giants,3.5,67,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabelle Pritchard,Western Bulldogs,3.5,67,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jessica Doyle,GWS Giants,3.5,67,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kristie-Lee Weston-Turner,Western Bulldogs,3.5,67,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Zarlie Goldsworthy,GWS Giants,4.5,34,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alice Edmonds,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alyce Parker,GWS Giants,4.5,101,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Analea McKee,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Deanna Berry,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Georgia Garnett,GWS Giants,4.5,101,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabelle Pritchard,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jessica Doyle,GWS Giants,4.5,101,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kristie-Lee Weston-Turner,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Maggie Gorham,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rebecca Beeson,GWS Giants,4.5,101,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sarah Hartwig,Western Bulldogs,4.5,101,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Zarlie Goldsworthy,GWS Giants,5.5,85,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alice Edmonds,Western Bulldogs,5.5,201,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alyce Parker,GWS Giants,5.5,201,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabelle Pritchard,Western Bulldogs,5.5,201,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kristie-Lee Weston-Turner,Western Bulldogs,5.5,201,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sarah Hartwig,Western Bulldogs,5.5,201,GWS Giants,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,0.5,1.15,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,0.5,1.36,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,0.5,1.65,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,0.5,1.71,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,0.5,1.93,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,0.5,1.99,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,0.5,2.11,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,0.5,2.17,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,0.5,2.36,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,0.5,2.57,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,0.5,2.61,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,0.5,2.61,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,0.5,2.97,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabrielle Newton,Fremantle Dockers,0.5,3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Airlie Runnalls,Fremantle Dockers,0.5,3.3,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Georgia Gee,Essendon Bombers,0.5,3.35,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Georgia Nanscawen,Essendon Bombers,0.5,3.55,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Kodi Jacques,Essendon Bombers,0.5,3.65,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amy Mulholland,Fremantle Dockers,0.5,3.7,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Maddison Gay,Essendon Bombers,0.5,4.3,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Emily Gough,Essendon Bombers,0.5,4.4,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Tunisha Kikoak,Fremantle Dockers,0.5,4.8,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amy Gaylor,Essendon Bombers,0.5,5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ashleigh Brazill,Fremantle Dockers,0.5,5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Brooke Walker,Essendon Bombers,0.5,5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Dana East,Fremantle Dockers,0.5,5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Elizabeth Keaney,Essendon Bombers,0.5,5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,1.5,1.77,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,1.5,2.7,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,1.5,4.1,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,1.5,4.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,1.5,5.9,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,1.5,6.5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,1.5,8.25,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Airlie Runnalls,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,1.5,10,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabrielle Newton,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Georgia Gee,Essendon Bombers,1.5,10,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,2.5,3.3,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,2.5,6.5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,2.5,14,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,2.5,17,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabrielle Newton,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,3.5,7.25,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,3.5,20,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,3.5,51,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,3.5,56,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,3.5,67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,3.5,67,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,3.5,67,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,3.5,67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,3.5,67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,3.5,67,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,4.5,19,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,4.5,61,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Airlie Runnalls,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,5.5,56,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,5.5,161,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,5.5,201,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,5.5,201,Fremantle Dockers,Player Goals,TopSport
