match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Emily Bates,Hawthorn Hawks,0.5,3.55,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Madeline Hendrie,Carlton,0.5,4.4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Ciara Fitzgerald,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Dayna Finn,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Genevieve Lawson,NA,0.5,5,NA,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Good,NA,0.5,5,NA,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Madeleine Guerin,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mimi Hill,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Tilly Lucas-Rodd,Hawthorn Hawks,0.5,5,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,1.5,2.55,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,1.5,3.15,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,1.5,3.25,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,1.5,3.8,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,1.5,5.2,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,1.5,5.8,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,1.5,6,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,1.5,6.25,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,1.5,6.75,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Abbie McKay,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Eliza West,Hawthorn Hawks,1.5,10,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Emily Bates,Hawthorn Hawks,1.5,10,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Sherar,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Skepper,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lila Keck,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mattea Breed,Hawthorn Hawks,1.5,10,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,2.5,6,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,2.5,9,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,2.5,9.5,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,2.5,12,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,2.5,20,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Abbie McKay,Carlton,2.5,21,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,2.5,21,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,2.5,21,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,2.5,21,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Eliza West,Hawthorn Hawks,2.5,21,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,2.5,21,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Sherar,Carlton,2.5,21,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Skepper,Carlton,2.5,21,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lila Keck,Carlton,2.5,21,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mattea Breed,Hawthorn Hawks,2.5,21,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,3.5,19,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,3.5,29,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,3.5,34,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,3.5,44,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,3.5,67,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,3.5,67,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,3.5,67,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,3.5,67,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,3.5,67,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,4.5,58,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,4.5,81,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,4.5,85,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Abbie McKay,Carlton,4.5,101,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,4.5,101,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,4.5,101,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,4.5,101,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,4.5,101,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,4.5,101,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Eliza West,Hawthorn Hawks,4.5,101,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Good,NA,4.5,101,NA,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,4.5,101,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lila Keck,Carlton,4.5,101,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,5.5,161,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,5.5,201,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,5.5,201,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,5.5,201,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,5.5,201,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,5.5,201,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,5.5,201,Hawthorn Hawks,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dakota Davidson,Brisbane Lions,0.5,1.27,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tahlia Randall,North Melbourne Kangaroos,0.5,1.38,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Sophie Conway,Brisbane Lions,0.5,1.57,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jasmine Garner,North Melbourne Kangaroos,0.5,1.73,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kate Shierlaw,North Melbourne Kangaroos,0.5,1.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Taylor Smith,Brisbane Lions,0.5,1.75,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Orla O'Dwyer,Brisbane Lions,0.5,1.97,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Emma King,North Melbourne Kangaroos,0.5,2.05,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bella Eddey,North Melbourne Kangaroos,0.5,2.07,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Courtney Hodder,Brisbane Lions,0.5,2.21,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Alice O'Loughlin,North Melbourne Kangaroos,0.5,2.59,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Vikki Wall,North Melbourne Kangaroos,0.5,2.87,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lily Postlethwaite,Brisbane Lions,0.5,3,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Isabel Dawes,Brisbane Lions,0.5,3.1,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ruby Tripodi,North Melbourne Kangaroos,0.5,3.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ruby Svarc,Brisbane Lions,0.5,3.45,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ash Riddell,North Melbourne Kangaroos,0.5,3.7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Shanae Davison,Brisbane Lions,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ally Anderson,Brisbane Lions,0.5,4.1,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Breanna Koenen,Brisbane Lions,0.5,5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jade Ellenger,Brisbane Lions,0.5,5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Niamh Martin,North Melbourne Kangaroos,0.5,5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Poppy Boltz,Brisbane Lions,0.5,5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Shannon Campbell,Brisbane Lions,0.5,5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dakota Davidson,Brisbane Lions,1.5,2.29,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tahlia Randall,North Melbourne Kangaroos,1.5,2.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Sophie Conway,Brisbane Lions,1.5,3.7,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jasmine Garner,North Melbourne Kangaroos,1.5,4.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kate Shierlaw,North Melbourne Kangaroos,1.5,4.7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Taylor Smith,Brisbane Lions,1.5,4.7,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Orla O'Dwyer,Brisbane Lions,1.5,6.25,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bella Eddey,North Melbourne Kangaroos,1.5,7.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Emma King,North Melbourne Kangaroos,1.5,7.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Courtney Hodder,Brisbane Lions,1.5,8.5,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Alice O'Loughlin,North Melbourne Kangaroos,1.5,10,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Isabel Dawes,Brisbane Lions,1.5,10,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lily Postlethwaite,Brisbane Lions,1.5,10,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ruby Svarc,Brisbane Lions,1.5,10,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ruby Tripodi,North Melbourne Kangaroos,1.5,10,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Vikki Wall,North Melbourne Kangaroos,1.5,10,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dakota Davidson,Brisbane Lions,2.5,5.2,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tahlia Randall,North Melbourne Kangaroos,2.5,6.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Sophie Conway,Brisbane Lions,2.5,12,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jasmine Garner,North Melbourne Kangaroos,2.5,16,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kate Shierlaw,North Melbourne Kangaroos,2.5,17,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Taylor Smith,Brisbane Lions,2.5,17,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Alice O'Loughlin,North Melbourne Kangaroos,2.5,21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bella Eddey,North Melbourne Kangaroos,2.5,21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Courtney Hodder,Brisbane Lions,2.5,21,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Emma King,North Melbourne Kangaroos,2.5,21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lily Postlethwaite,Brisbane Lions,2.5,21,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Orla O'Dwyer,Brisbane Lions,2.5,21,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ruby Tripodi,North Melbourne Kangaroos,2.5,21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Vikki Wall,North Melbourne Kangaroos,2.5,21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dakota Davidson,Brisbane Lions,3.5,15,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tahlia Randall,North Melbourne Kangaroos,3.5,21,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Sophie Conway,Brisbane Lions,3.5,44,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jasmine Garner,North Melbourne Kangaroos,3.5,56,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kate Shierlaw,North Melbourne Kangaroos,3.5,61,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Taylor Smith,Brisbane Lions,3.5,61,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bella Eddey,North Melbourne Kangaroos,3.5,67,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Courtney Hodder,Brisbane Lions,3.5,67,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Emma King,North Melbourne Kangaroos,3.5,67,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Orla O'Dwyer,Brisbane Lions,3.5,67,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dakota Davidson,Brisbane Lions,4.5,46,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tahlia Randall,North Melbourne Kangaroos,4.5,65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bella Eddey,North Melbourne Kangaroos,4.5,101,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Courtney Hodder,Brisbane Lions,4.5,101,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Emma King,North Melbourne Kangaroos,4.5,101,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jasmine Garner,North Melbourne Kangaroos,4.5,101,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kate Shierlaw,North Melbourne Kangaroos,4.5,101,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Orla O'Dwyer,Brisbane Lions,4.5,101,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Sophie Conway,Brisbane Lions,4.5,101,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Taylor Smith,Brisbane Lions,4.5,101,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dakota Davidson,Brisbane Lions,5.5,101,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tahlia Randall,North Melbourne Kangaroos,5.5,171,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jasmine Garner,North Melbourne Kangaroos,5.5,201,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kate Shierlaw,North Melbourne Kangaroos,5.5,201,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Orla O'Dwyer,Brisbane Lions,5.5,201,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Sophie Conway,Brisbane Lions,5.5,201,North Melbourne Kangaroos,Player Goals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Taylor Smith,Brisbane Lions,5.5,201,North Melbourne Kangaroos,Player Goals,TopSport
