match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,2.5,21,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,3.5,8.25,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,3.5,23,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,3.5,58,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,3.5,61,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,3.5,67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,3.5,67,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,3.5,67,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,3.5,67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,3.5,67,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,4.5,22,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,4.5,67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Airlie Runnalls,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabrielle Newton,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,4.5,101,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,4.5,101,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,5.5,56,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,5.5,181,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,5.5,201,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,5.5,201,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,5.5,201,Essendon Bombers,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jesse Wardlaw,St Kilda Saints,0.5,1.33,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jamie Stanton,Gold Coast Suns,0.5,1.37,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tara Bohanna,Gold Coast Suns,0.5,1.42,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jacqueline Dupuy,Gold Coast Suns,0.5,1.57,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jaimee Lambert,St Kilda Saints,0.5,1.89,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nicola Xenos,St Kilda Saints,0.5,2.09,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ashleigh Richards,St Kilda Saints,0.5,2.22,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Claudia Whitfort,Gold Coast Suns,0.5,2.43,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jordan Membrey,Gold Coast Suns,0.5,2.47,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Hannah Stuart,St Kilda Saints,0.5,2.62,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tyanna Smith,St Kilda Saints,0.5,2.63,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Niamh McLaughlin,Gold Coast Suns,0.5,2.85,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcie Davies,Gold Coast Suns,0.5,2.95,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ella Friend,St Kilda Saints,0.5,3.05,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,J'Noemi Anderson,St Kilda Saints,0.5,3.05,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Olivia Vesely,St Kilda Saints,0.5,3.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Molly McDonald,St Kilda Saints,0.5,3.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Elise Barwick,Gold Coast Suns,0.5,3.7,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Charlie Rowbottom,Gold Coast Suns,0.5,3.85,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Lauren Bella,Gold Coast Suns,0.5,3.85,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Lucy Single,Gold Coast Suns,0.5,3.95,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Georgia Clayden,Gold Coast Suns,0.5,4,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Rene Caris,St Kilda Saints,0.5,4.3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daisy D'Arcy,Gold Coast Suns,0.5,4.9,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Simone Nalder,St Kilda Saints,0.5,4.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Charlotte Wilson,Gold Coast Suns,0.5,5,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ella Maurer,Gold Coast Suns,0.5,5,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Grace Kelly,St Kilda Saints,0.5,5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jesse Wardlaw,St Kilda Saints,1.5,2.59,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jamie Stanton,Gold Coast Suns,1.5,2.75,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tara Bohanna,Gold Coast Suns,1.5,2.98,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jacqueline Dupuy,Gold Coast Suns,1.5,3.75,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jaimee Lambert,St Kilda Saints,1.5,5.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nicola Xenos,St Kilda Saints,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ashleigh Richards,St Kilda Saints,1.5,8.75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Claudia Whitfort,Gold Coast Suns,1.5,10,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcie Davies,Gold Coast Suns,1.5,10,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ella Friend,St Kilda Saints,1.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Hannah Stuart,St Kilda Saints,1.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,J'Noemi Anderson,St Kilda Saints,1.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jordan Membrey,Gold Coast Suns,1.5,10,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Niamh McLaughlin,Gold Coast Suns,1.5,10,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Olivia Vesely,St Kilda Saints,1.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tyanna Smith,St Kilda Saints,1.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jesse Wardlaw,St Kilda Saints,2.5,6.25,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jamie Stanton,Gold Coast Suns,2.5,7,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tara Bohanna,Gold Coast Suns,2.5,7.5,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jacqueline Dupuy,Gold Coast Suns,2.5,12,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ashleigh Richards,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Claudia Whitfort,Gold Coast Suns,2.5,21,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcie Davies,Gold Coast Suns,2.5,21,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ella Friend,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Hannah Stuart,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jaimee Lambert,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,J'Noemi Anderson,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jordan Membrey,Gold Coast Suns,2.5,21,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Niamh McLaughlin,Gold Coast Suns,2.5,21,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nicola Xenos,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Olivia Vesely,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tyanna Smith,St Kilda Saints,2.5,21,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jesse Wardlaw,St Kilda Saints,3.5,19,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jamie Stanton,Gold Coast Suns,3.5,22,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tara Bohanna,Gold Coast Suns,3.5,26,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jacqueline Dupuy,Gold Coast Suns,3.5,44,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ashleigh Richards,St Kilda Saints,3.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Claudia Whitfort,Gold Coast Suns,3.5,67,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jaimee Lambert,St Kilda Saints,3.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nicola Xenos,St Kilda Saints,3.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tyanna Smith,St Kilda Saints,3.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jesse Wardlaw,St Kilda Saints,4.5,58,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jamie Stanton,Gold Coast Suns,4.5,65,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tara Bohanna,Gold Coast Suns,4.5,81,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ashleigh Richards,St Kilda Saints,4.5,101,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Claudia Whitfort,Gold Coast Suns,4.5,101,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Ella Friend,St Kilda Saints,4.5,101,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jacqueline Dupuy,Gold Coast Suns,4.5,101,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jaimee Lambert,St Kilda Saints,4.5,101,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Niamh McLaughlin,Gold Coast Suns,4.5,101,St Kilda Saints,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nicola Xenos,St Kilda Saints,4.5,101,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Simone Nalder,St Kilda Saints,4.5,101,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Tyanna Smith,St Kilda Saints,4.5,101,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jesse Wardlaw,St Kilda Saints,5.5,141,Gold Coast Suns,Player Goals,TopSport
