match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,0.5,2.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,1.5,9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Grunden,0.5,2.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Grunden,1.5,9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Grunden,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sofia Hurley,0.5,2.45,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sofia Hurley,1.5,13,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sofia Hurley,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Erica Fowler,0.5,2.55,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Erica Fowler,1.5,15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Erica Fowler,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mikala Cann,0.5,2.55,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mikala Cann,1.5,15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mikala Cann,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sarah Sansonetti,0.5,2.55,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sarah Sansonetti,1.5,15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sarah Sansonetti,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,0.5,2.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,1.5,19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Grace Campbell,0.5,2.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Grace Campbell,1.5,21,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Grace Campbell,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Imogen Barnett,0.5,2.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Imogen Barnett,1.5,21,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Imogen Barnett,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ally Morphett,0.5,3.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ally Morphett,1.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ally Morphett,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sarah Rowe,0.5,3.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sarah Rowe,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sarah Rowe,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Tarni White,0.5,3.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Tarni White,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Tarni White,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brooke Lochland,0.5,3.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brooke Lochland,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brooke Lochland,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Laura Gardiner,0.5,3.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Laura Gardiner,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Laura Gardiner,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Annie Lee,0.5,4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Annie Lee,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Annie Lee,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Carly Remmos,0.5,4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Carly Remmos,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Carly Remmos,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Imogen Evans,0.5,4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Imogen Evans,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Imogen Evans,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Ruby Schleicher,0.5,4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Ruby Schleicher,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Ruby Schleicher,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Brittany Bonnici,0.5,4.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Brittany Bonnici,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Brittany Bonnici,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lauren Brazzale,0.5,4.33,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lauren Brazzale,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lauren Brazzale,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayley Bullas,0.5,4.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayley Bullas,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayley Bullas,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Charlotte Blair,0.5,4.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Charlotte Blair,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Charlotte Blair,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Muireann Atkinson,0.5,4.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Muireann Atkinson,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Muireann Atkinson,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tanya Kennedy,0.5,4.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tanya Kennedy,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tanya Kennedy,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Giselle Davies,0.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Giselle Davies,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Giselle Davies,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jordyn Allen,0.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jordyn Allen,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jordyn Allen,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lucy Cronin,0.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lucy Cronin,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lucy Cronin,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Stacey Livingstone,0.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Stacey Livingstone,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Stacey Livingstone,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alice Mitchell,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alice Mitchell,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alice Mitchell,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brenna Tarrant,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brenna Tarrant,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brenna Tarrant,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza Vale,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza Vale,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza Vale,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ella Heads,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ella Heads,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Ella Heads,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Kiara Hillier,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Kiara Hillier,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Kiara Hillier,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lauren Szigeti,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lauren Szigeti,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lauren Szigeti,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Maddy Collier,0.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Maddy Collier,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Maddy Collier,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Katie Brennan,0.5,1.14,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Katie Brennan,1.5,1.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Katie Brennan,2.5,3.35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Kellie Gibson,0.5,1.33,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Kellie Gibson,1.5,2.55,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Kellie Gibson,2.5,6.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Emelia Yassir,0.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Emelia Yassir,1.5,2.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Emelia Yassir,2.5,7.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Caitlin Greiser,0.5,1.43,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Caitlin Greiser,1.5,3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Caitlin Greiser,2.5,8.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Courtney Jones,0.5,1.55,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Courtney Jones,1.5,3.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Courtney Jones,2.5,10.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Amy Franklin,0.5,2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Amy Franklin,1.5,6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Amy Franklin,2.5,23,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Monique Conti,0.5,2.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Monique Conti,1.5,8.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Monique Conti,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Stella Reid,0.5,2.45,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Stella Reid,1.5,13,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Stella Reid,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ella Roberts,0.5,2.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ella Roberts,1.5,13,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ella Roberts,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Charley Ryan,0.5,2.7,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Charley Ryan,1.5,17,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Charley Ryan,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Isabella Lewis,0.5,2.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Isabella Lewis,1.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Isabella Lewis,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jemima Woods,0.5,2.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jemima Woods,1.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jemima Woods,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Ally Dallaway,0.5,3.15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Ally Dallaway,1.5,26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Ally Dallaway,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Laura McClelland,0.5,3.15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Laura McClelland,1.5,26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Laura McClelland,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Mikayla Western,0.5,3.25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Mikayla Western,1.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Mikayla Western,2.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Abbygail Bushby,0.5,3.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Abbygail Bushby,1.5,29,Bet365
