match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Chloe Molloy,Sydney Swans,Collingwood Magpies,b01f9303-1a59-4e6a-a3ff-d02827900b3e,0.5,1.1400000000000001,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Grace Campbell,Collingwood Magpies,Sydney Swans,1791e7cd-23be-47fb-9d8e-9e2430a2de36,0.5,3.05,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Lauren Brazzale,Collingwood Magpies,Sydney Swans,7df67068-2703-4cd6-aa42-854678c05696,0.5,3.05,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Montana Ham,Sydney Swans,Collingwood Magpies,bd8b43c4-c534-44fd-919c-3e79b434c3f1,0.5,2.2,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Erica Fowler,Collingwood Magpies,Sydney Swans,054fc4bc-aa13-4068-8ff9-fae7a1278185,0.5,2.1,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Laura Gardiner,Sydney Swans,Collingwood Magpies,366e69c3-dd8c-4979-b4ef-ccfc0e6f5e29,0.5,3.1,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Lucy McEvoy,Sydney Swans,Collingwood Magpies,2282cfcc-f176-426a-bb14-5ab72720bc4f,0.5,2.75,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Brooke Lochland,Sydney Swans,Collingwood Magpies,97dacb22-bc28-44c6-be38-e2d3615df6ee,0.5,2.85,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Sofia Hurley,Sydney Swans,Collingwood Magpies,19907f86-aed6-43e0-8d92-5c771190b6f4,0.5,2.4,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Brittany Bonnici,Collingwood Magpies,Sydney Swans,5a3a9465-01ea-4c34-a2a7-b0803bf423ab,0.5,3.25,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Alana Porter,Collingwood Magpies,Sydney Swans,d6fa6eb1-96ef-409f-8c04-cf24767c6575,0.5,2.05,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Tarni White,Collingwood Magpies,Sydney Swans,d1c3d2c5-ff57-49ab-83ec-ece0d67d80a2,0.5,2.65,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Rebecca Privitelli,Sydney Swans,Collingwood Magpies,c6116944-4b6c-447e-a31b-d60b75802405,0.5,1.2,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Cynthia Hamilton,Sydney Swans,Collingwood Magpies,0b4611b1-90bb-4ed7-8cf8-bf47747164f0,0.5,1.73,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,cce0e07f-35e4-4a64-9d25-712876115a19,Cynthia Hamilton,Sydney Swans,Collingwood Magpies,5085cac2-a194-480e-9814-25ff6a060289,1.5,4.6,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,cce0e07f-35e4-4a64-9d25-712876115a19,Sabrina Frederick,Collingwood Magpies,Sydney Swans,34efc8b8-c08f-4ef8-9f9c-b1a915971479,1.5,3.4,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,cce0e07f-35e4-4a64-9d25-712876115a19,Rebecca Privitelli,Sydney Swans,Collingwood Magpies,b066a12e-27b1-40ed-8cc3-3c029a5d00da,1.5,2.02,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,cce0e07f-35e4-4a64-9d25-712876115a19,Eliza James,Collingwood Magpies,Sydney Swans,5e09dda3-48d3-4c89-a5ca-17491a033188,1.5,3.9,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,cce0e07f-35e4-4a64-9d25-712876115a19,Chloe Molloy,Sydney Swans,Collingwood Magpies,512ef692-0fb7-498d-9cba-0eb12c957f72,1.5,1.8,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,dbf539fe-070e-4ad3-bb69-d5544251d70f,Courtney Jones,Richmond Tigers,West Coast Eagles,850ed4e6-e757-4a82-8e0d-6cdc04790464,1.5,3.8,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,dbf539fe-070e-4ad3-bb69-d5544251d70f,Emelia Yassir,Richmond Tigers,West Coast Eagles,8ff766d0-7547-4ac4-a4c1-8c716b995282,1.5,2.55,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,dbf539fe-070e-4ad3-bb69-d5544251d70f,Katie Brennan,Richmond Tigers,West Coast Eagles,f1bd8fe1-16b0-47e3-8a12-77245c595263,1.5,1.7,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,dbf539fe-070e-4ad3-bb69-d5544251d70f,Kellie Gibson,West Coast Eagles,Richmond Tigers,bf84f341-aaed-43a3-9fe9-5d44f89827d7,1.5,2.35,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,dbf539fe-070e-4ad3-bb69-d5544251d70f,Caitlin Greiser,Richmond Tigers,West Coast Eagles,2bbf41d6-3efd-4382-99d1-cc4d29d5048d,1.5,3.4,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,dbf539fe-070e-4ad3-bb69-d5544251d70f,Amy Franklin,West Coast Eagles,Richmond Tigers,e18f1c2f-4f87-4487-bea7-d0847902cfec,1.5,5,NA,Neds
